1596543196163,70
1596543196168,140
1596543196172,210
1596543196180,280
1596543196184,350
1596543196188,699
1596543196192,723
1596543196200,708
1596543196204,680
1596543196209,722
1596543196217,694
1596543196221,728
1596543196225,673
1596543196233,659
1596543196237,690
1596543196241,715
1596543196245,742
1596543196254,692
1596543196257,737
1596543196262,653
1596543196270,677
1596543196274,679
1596543196278,690
1596543196282,662
1596543196290,653
1596543196294,719
1596543196298,659
1596543196306,707
1596543196310,710
1596543196315,683
1596543196323,749
1596543196327,728
1596543196331,666
1596543196335,685
1596543196343,747
1596543196348,676
1596543196351,662
1596543196360,717
1596543196364,660
1596543196368,683
1596543196372,729
1596543196380,699
1596543196384,729
1596543196388,671
1596543196396,717
1596543196401,722
1596543196405,743
1596543196413,686
1596543196417,735
1596543196421,695
1596543196425,678
1596543196433,741
1596543196437,744
1596543196442,707
1596543196450,651
1596543196454,703
1596543196458,658
1596543196462,694
1596543196470,718
1596543196474,740
1596543196478,674
1596543196486,746
1596543196491,680
1596543196495,653
1596543196503,672
1596543196507,716
1596543196511,699
1596543196515,674
1596543196523,651
1596543196527,703
1596543196531,727
1596543196540,658
1596543196544,678
1596543196548,683
1596543196552,748
1596543196560,731
1596543196564,685
1596543196568,663
1596543196576,715
1596543196581,664
1596543196585,713
1596543196593,686
1596543196597,675
1596543196601,719
1596543196605,665
1596543196613,744
1596543196617,679
1596543196622,651
1596543196630,667
1596543196634,745
1596543196638,655
1596543196642,654
1596543196650,701
1596543196654,748
1596543196658,738
1596543196667,673
1596543196671,655
1596543196675,732
1596543196683,702
1596543196687,716
1596543196691,666
1596543196695,687
1596543196703,688
1596543196708,694
1596543196712,651
1596543196720,747
1596543196724,721
1596543196729,678
1596543196733,687
1596543196741,708
1596543196745,727
1596543196750,747
1596543196758,744
1596543196762,654
1596543196766,659
1596543196774,681
1596543196778,695
1596543196782,725
1596543196786,685
1596543196795,748
1596543196799,692
1596543196803,749
1596543196811,718
1596543196815,662
1596543196819,710
1596543196823,707
1596543196831,744
1596543196836,658
1596543196840,745
1596543196848,718
1596543196852,663
1596543196856,680
