1596604237748,74
1596604237756,148
1596604237761,222
1596604237764,296
1596604237769,370
1596604237777,370
1596604237781,370
1596604237785,370
1596604237789,370
1596604237797,370
1596604237801,370
1596604237805,370
1596604237814,370
1596604237818,370
1596604237822,370
1596604237826,370
1596604237834,370
1596604237838,370
1596604237842,370
1596604237846,370
1596604237855,370
1596604237859,370
1596604237863,370
1596604237871,370
1596604237875,370
1596604237879,370
1596604237883,370
1596604237891,370
1596604237895,370
1596604237900,370
1596604237904,370
1596604237912,370
1596604237916,370
1596604237920,370
1596604237928,370
1596604237932,370
1596604237936,370
1596604237941,370
1596604237949,370
1596604237953,370
1596604237957,370
1596604237961,370
1596604237969,370
1596604237973,370
1596604237977,370
1596604237986,370
1596604237990,370
1596604237994,370
1596604237998,370
1596604238006,370
1596604238010,370
1596604238014,370
1596604238018,370
1596604238027,370
1596604238031,370
1596604238035,370
1596604238043,370
1596604238047,370
1596604238051,370
1596604238055,370
1596604238063,370
1596604238067,370
1596604238072,370
1596604238076,370
1596604238084,370
1596604238088,370
1596604238092,370
1596604238100,370
1596604238104,370
1596604238108,370
1596604238113,370
1596604238121,370
1596604238125,370
1596604238128,370
1596604238133,370
1596604238141,370
1596604238145,370
1596604238149,370
1596604238157,370
1596604238162,370
1596604238166,370
1596604238170,370
1596604238178,370
1596604238182,370
1596604238186,370
1596604238190,370
1596604238198,370
1596604238202,370
1596604238206,370
1596604238214,370
1596604238219,370
1596604238223,370
1596604238227,370
1596604238235,370
1596604238239,370
1596604238243,370
1596604238247,370
1596604238255,370
1596604238260,370
1596604238264,370
1596604238272,370
1596604238276,370
1596604238280,370
1596604238284,370
1596604238292,370
1596604238296,370
1596604238300,370
1596604238305,370
1596604238313,370
1596604238317,370
1596604238321,370
1596604238325,370
1596604238333,370
1596604238337,370
1596604238341,370
1596604238349,370
1596604238354,370
1596604238358,370
1596604238362,370
1596604238370,370
1596604238374,370
1596604238378,370
1596604238382,370
1596604238391,370
1596604238395,370
1596604238399,370
1596604238407,370
1596604238411,370
1596604238415,370
1596604238419,370
1596604238427,370
1596604238431,370
1596604238435,370
1596604238440,370
1596604238448,370
1596604238452,370
1596604238456,370
1596604238464,370
1596604238468,370
1596604238472,370
1596604238476,370
1596604238485,370
1596604238489,370
1596604238493,370
1596604238497,370
1596604238505,370
1596604238509,370
1596604238513,370
1596604238521,370
1596604238526,370
1596604238530,370
1596604238534,370
1596604238542,370
1596604238546,370
